Balance,Balance,balance,26679,PROPN,nsubjpass,False
is,be,be,29345,AUX,auxpass,True
required,require,require,268870,VERB,ROOT,False
plus,plus,plus,240617,CCONJ,cc,False
beauty,beauty,beauty,29660,NOUN,oprd,False
and,and,and,12285,CCONJ,cc,True
integrity,integrity,integrity,154244,NOUN,conj,False
Thank,thank,thank,320604,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
all,all,all,8522,DET,predet,True
the,the,the,320691,DET,det,True
poets,poet,poet,241172,NOUN,pobj,False
who,who,who,365278,PRON,nsubj,True
submitted,submit,submit,308567,VERB,relcl,False
and,and,and,12285,CCONJ,cc,True
contributed,contribute,contribute,67762,VERB,conj,False
to,to,to,324862,ADP,prep,True
this,this,this,322217,DET,det,True
smal,smal,ismal,158737,NOUN,pobj,False
