saw,see,see,283054,VERB,ROOT,False
this,this,this,322217,DET,dobj,True
from,from,from,119298,ADP,prep,True
a,a,a,0,DET,det,True
distance,distance,distance,89691,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
thot,thot,thoft,322276,VERB,conj,False
was,be,be,29345,AUX,ROOT,True
billie,billie,billie,34017,PROPN,compound,False
eilish,eilish,devilish,83557,PROPN,acomp,False
with,with,with,366582,ADP,prep,True
grey,grey,grey,129670,PROPN,compound,False
hair,hair,hair,132366,PROPN,pobj,False
