Elimination,elimination,elimination,97576,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
top,top,top,325810,ADJ,amod,True
Hizbul,Hizbul,hibla,138242,PROPN,nmod,False
Mujahideen,Mujahideen,mujtahid,194849,PROPN,compound,False
Commander,Commander,commander,63877,PROPN,appos,False
RiyazNaikoo,RiyazNaikoo,hianakoto,138201,PROPN,pobj,False
in,in,in,149313,ADP,prep,True
a,a,a,0,DET,det,True
joint,joint,joint,161616,ADJ,amod,False
operation,operation,operation,213286,NOUN,pobj,False
is,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
big,big,big,33680,ADJ,amod,False
success,success,success,309812,NOUN,attr,False
for,for,for,116301,ADP,prep,True
J&amp;K,J&amp;K,jampacked,160286,PROPN,compound,False
Police,Police,police,241679,PROPN,pobj,False
and,and,and,12285,CCONJ,cc,True
Security,Security,security,282950,PROPN,compound,False
F,F,f,108866,PROPN,conj,False
