Everything,everything,everything,106171,PRON,nsubjpass,True
is,be,be,29345,AUX,auxpass,True
orchestrated,orchestrate,orchestrate,214125,VERB,ROOT,False
think,think,think,321897,VERB,ROOT,False
a,a,a,0,DET,det,True
coincidence,coincidence,coincidence,62479,NOUN,ccomp,False
that,that,that,320639,DET,nsubj,True
s,s,s,275971,VERB,relcl,False
all,all,all,8522,DET,attr,True
of,of,of,211535,ADP,prep,True
this,this,this,322217,DET,det,True
information,information,information,152216,NOUN,pobj,False
coming,come,come,63721,VERB,relcl,False
to,to,to,324862,ADP,prep,True
light,light,light,172003,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
midst,midst,midst,186822,NOUN,pobj,False
