Maybe,maybe,maybe,177755,ADV,advmod,False
m,be,be,29345,VERB,nsubj,False
reaching,reach,reach,261480,VERB,amod,False
but,but,but,43550,CCONJ,cc,True
releasing,release,release,266810,VERB,conj,False
information,information,information,152216,NOUN,dobj,False
like,like,like,172172,SCONJ,prep,False
this,this,this,322217,DET,pobj,True
comes,come,come,63721,VERB,ROOT,False
across,across,across,3036,ADP,prt,True
as,as,as,20837,SCONJ,mark,True
was,be,be,29345,AUX,aux,True
gon,go,go,127161,VERB,advcl,False
na,to,to,324862,PART,aux,False
die,die,die,85120,VERB,xcomp,False
anywaysor,anywaysor,anyways,13379,NOUN,dobj,False
as,as,as,20837,SCONJ,prep,True
attempt,attempt,attempt,22995,NOUN,pobj,False
to,to,to,324862,ADP,prep,True
Maybe,maybe,maybe,177755,ADV,advmod,False
m,be,be,29345,VERB,nsubj,False
reaching,reach,reach,261480,VERB,amod,False
but,but,but,43550,CCONJ,cc,True
releasing,release,release,266810,VERB,conj,False
information,information,information,152216,NOUN,dobj,False
like,like,like,172172,SCONJ,prep,False
this,this,this,322217,DET,pobj,True
comes,come,come,63721,VERB,ROOT,False
across,across,across,3036,ADP,prt,True
as,as,as,20837,SCONJ,mark,True
was,be,be,29345,AUX,aux,True
gon,go,go,127161,VERB,advcl,False
na,to,to,324862,PART,aux,False
die,die,die,85120,VERB,xcomp,False
anywaysor,anywaysor,anyways,13379,NOUN,dobj,False
as,as,as,20837,SCONJ,prep,True
attempt,attempt,attempt,22995,NOUN,pobj,False
to,to,to,324862,ADP,prep,True
