Jesus,Jesus,jesus,161034,PROPN,npadvmod,False
this,this,this,322217,DET,det,True
government,government,government,128391,NOUN,nsubj,False
just,just,just,162503,ADV,advmod,True
keeps,keep,keep,163579,VERB,ROOT,False
going,go,go,127161,VERB,xcomp,False
lower,lower,lower,175623,ADV,acomp,False
Appalling,appalling,appalling,17540,ADJ,ROOT,False
Jesus,Jesus,jesus,161034,PROPN,npadvmod,False
this,this,this,322217,DET,det,True
government,government,government,128391,NOUN,nsubj,False
just,just,just,162503,ADV,advmod,True
keeps,keep,keep,163579,VERB,ROOT,False
going,go,go,127161,VERB,xcomp,False
lower,lower,lower,175623,ADV,acomp,False
Appalling,appalling,appalling,17540,ADJ,ROOT,False
