This,this,this,322217,DET,det,True
morning,morning,morning,193499,NOUN,poss,False
's,'s,s,275971,PART,case,True
music,music,music,195981,NOUN,compound,False
video,video,video,359514,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
by,by,by,33133,ADP,prep,True
ReCuerdas,ReCuerdas,rescuers,269090,PROPN,pobj,False
Lauriane,Lauriane,laurianne,169221,PROPN,compound,False
Ghils,Ghils,ghis,124553,PROPN,appos,False
amp,amp,amp,10991,NOUN,conj,False
Marta,Marta,marita,180124,PROPN,compound,False
Gonzalez,Gonzalez,goniale,127739,PROPN,compound,False
Perez,Perez,pere,230526,PROPN,conj,False
a,a,a,0,DET,det,True
wonderful,wonderful,wonderful,367038,ADJ,amod,False
duo,duo,duo,94240,NOUN,appos,False
from,from,from,119298,ADP,prep,True
Live,live,live,173931,ADJ,amod,False
Music,music,music,195981,NOUN,pobj,False
