Doug,Doug,doug,92032,PROPN,ROOT,False
from,from,from,119298,ADP,prep,True
Ohio,Ohio,ohio,211778,PROPN,pobj,False
a,a,a,0,DET,det,True
retired,retire,retire,270554,VERB,amod,False
Army,Army,army,19923,PROPN,compound,False
officer,officer,officer,211608,NOUN,appos,False
When,when,when,364637,ADV,advmod,True
was,be,be,29345,AUX,auxpass,True
elected,elect,elect,96866,VERB,advcl,False
hoped,hope,hope,143674,VERB,parataxis,False
the,the,the,320691,DET,det,True
Republicans,Republicans,republicans,268738,PROPN,nsubj,False
in,in,in,149313,ADP,prep,True
Congress,Congress,congress,66258,PROPN,pobj,False
would,would,would,367745,VERB,aux,True
be,be,be,29345,AUX,ccomp,True
able,able,able,559,ADJ,acomp,False
to,to,to,324862,PART,aux,True
help,help,help,135801,VERB,xcomp,False
hi,hi,hi,138127,VERB,prt,False
