idk,idk,dk,90515,PROPN,nsubj,False
who,who,who,365278,PRON,nsubj,True
needs,need,need,197910,VERB,relcl,False
to,to,to,324862,PART,aux,True
hear,hear,hear,134794,VERB,xcomp,False
this,this,this,322217,DET,dobj,True
but,but,but,43550,CCONJ,cc,True
stop,stop,stop,305323,VERB,conj,False
sleeping,sleep,sleep,293885,VERB,xcomp,False
with,with,with,366582,ADP,prep,True
phone,phone,phone,234654,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
bed,bed,bed,29953,NOUN,pobj,False
put,put,put,257261,VERB,ROOT,True
as,as,as,20837,ADV,advmod,True
far,far,far,109839,ADV,advmod,False
away,away,away,24923,ADV,advmod,False
from,from,from,119298,ADP,prep,True
head,head,head,134575,NOUN,pobj,False
when,when,when,364637,ADV,advmod,True
res,res,res,268990,VERB,advcl,False
