On,on,on,212644,ADP,prep,True
March,March,march,179889,PROPN,pobj,False
th,th,th,320421,PROPN,intj,False
both,both,both,38714,CCONJ,preconj,True
Hennepin,Hennepin,hennin,136595,PROPN,compound,False
County,County,county,71215,PROPN,compound,False
Library,Library,library,171561,PROPN,npadvmod,False
amp,amp,amp,10991,NOUN,conj,False
St.,St.,st,302135,PROPN,compound,False
Paul,Paul,paul,228082,PROPN,compound,False
Public,Public,public,255902,PROPN,compound,False
Library,Library,library,171561,PROPN,nsubj,False
hosted,host,host,144193,VERB,ROOT,False
a,a,a,0,DET,det,True
workshop,workshop,workshop,367546,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
staff,staff,staff,302276,NOUN,pobj,False
to,to,to,324862,PART,aux,True
see,see,see,283054,VERB,advcl,True
how,how,how,144540,ADV,advmod,True
