honor,honor,honor,143420,NOUN,ROOT,False
to,to,to,324862,PART,aux,True
know,know,know,165702,VERB,relcl,False
at,at,at,22372,ADP,prep,True
first,first,first,113286,ADJ,amod,True
series,series,series,286094,NOUN,dobj,False
pleasure,pleasure,pleasure,239639,NOUN,ROOT,False
to,to,to,324862,PART,aux,True
do,do,do,90528,AUX,acl,True
all,all,all,8522,DET,predet,True
these,these,these,321594,DET,det,True
things,thing,thing,321869,NOUN,dobj,False
only,only,only,212848,ADV,advmod,True
for,for,for,116301,ADP,dative,True
Powerful,powerful,powerful,245007,ADJ,amod,False
love,love,love,175534,NOUN,ROOT,False
