I.,I.,i,145455,PROPN,compound,False
just,just,just,162503,ADV,advmod,True
just,just,just,162503,ADV,advmod,True
can,can,can,45964,VERB,aux,True
not,not,not,208798,PART,neg,True
believe,believe,believe,31085,VERB,ROOT,False
this,this,this,322217,DET,dobj,True
How,how,how,144540,ADV,advmod,True
did,do,do,90528,AUX,aux,True
something,something,something,297061,PRON,nsubj,True
this,this,this,322217,DET,det,True
obvious,obvious,obvious,210622,ADJ,amod,False
evade,evade,evade,105940,NOUN,compound,False
notice,notice,notice,208919,NOUN,ROOT,False
both,both,both,38714,CCONJ,preconj,True
from,from,from,119298,ADP,prep,True
a,a,a,0,DET,det,True
d,d,d,75936,NOUN,pobj,False
