i,i,i,145455,PRON,nsubj,True
want,want,want,362465,VERB,ROOT,False
a,a,a,0,DET,det,True
person,person,person,231951,NOUN,dobj,False
who,who,who,365278,PRON,nsubj,True
will,will,will,365768,VERB,aux,True
never,never,never,199350,ADV,neg,True
get,get,get,124419,AUX,relcl,True
bored,bored,bored,38406,ADJ,acomp,False
of,of,of,211535,ADP,prep,True
a,a,a,0,DET,det,True
person,person,person,231951,NOUN,appos,False
who,who,who,365278,PRON,nsubj,True
's,be,be,29345,AUX,relcl,True
proud,proud,proud,253981,ADJ,acomp,False
of,of,of,211535,ADP,prep,True
having,have,have,134390,VERB,pcomp,False
and,and,and,12285,CCONJ,cc,True
a,a,a,0,DET,det,True
person,person,person,231951,NOUN,conj,False
who,who,who,365278,PRON,nsubj,True
's,be,be,29345,AUX,relcl,True
happy,happy,happy,133513,ADJ,acomp,False
while,while,while,364797,SCONJ,mark,True
talking,talk,talk,315639,VERB,advcl,False
to,to,to,324862,ADP,prep,True
