Heirloom,heirloom,heirloom,135407,NOUN,nsubj,False
set,set,set,286614,VERB,ROOT,False
giveaway,giveaway,giveaway,125695,NOUN,dobj,False
winner,winner,winner,366208,NOUN,nsubj,False
To,to,to,324862,PART,aux,True
enter,enter,enter,101211,VERB,advcl,False
Follow,follow,follow,115989,VERB,ROOT,False
and,and,and,12285,CCONJ,cc,True
Like,like,like,172172,INTJ,conj,False
and,and,and,12285,CCONJ,cc,True
RT,RT,rt,275072,PROPN,compound,False
Comment,Comment,comment,63980,PROPN,nsubj,False
done,do,do,90528,VERB,conj,True
