In,in,in,149313,ADP,prep,True
J&amp;K,J&amp;K,jampacked,160286,PROPN,pobj,False
RSS,RSS,riss,273275,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
stepped,step,step,303739,VERB,ROOT,False
up,up,up,354457,ADP,prt,True
assistance,assistance,assistance,21825,NOUN,dobj,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
marginalised,marginalise,marginalize,180002,VERB,amod,False
sections,section,section,282851,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
society,society,society,296137,NOUN,pobj,False
to,to,to,324862,PART,aux,True
fight,fight,fight,112433,VERB,advcl,False
Covid_19,covid_19,covid,71525,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
directed,direct,direct,86756,VERB,conj,False
