West,West,west,364234,PROPN,compound,False
Bengal,Bengal,bengal,31608,PROPN,ROOT,False
Mashal,Mashal,mashal,180656,PROPN,compound,False
rally,rally,rally,260212,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
BJP,BJP,bp,39322,PROPN,compound,False
Leader,Leader,leader,169520,PROPN,compound,False
Locket,Locket,locket,174361,PROPN,compound,False
Chatterjee,Chatterjee,chattered,53133,PROPN,pobj,False
against,against,against,5830,ADP,prep,True
atrocities,atrocity,atrocity,22875,NOUN,pobj,False
on,on,on,212644,ADP,prep,True
women,woman,woman,366955,NOUN,pobj,False
stopped,stop,stop,305323,VERB,ROOT,False
by,by,by,33133,ADP,agent,True
the,the,the,320691,DET,det,True
Police,Police,police,241679,PROPN,pobj,False
in,in,in,149313,ADP,prep,True
Kolkata,Kolkata,kolattam,165915,PROPN,pobj,False
https://,https://,chotts,55912,PROPN,ROOT,False
West,West,west,364234,PROPN,compound,False
Bengal,Bengal,bengal,31608,PROPN,ROOT,False
Mashal,Mashal,mashal,180656,PROPN,compound,False
rally,rally,rally,260212,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
BJP,BJP,bp,39322,PROPN,compound,False
Leader,Leader,leader,169520,PROPN,compound,False
Locket,Locket,locket,174361,PROPN,compound,False
Chatterjee,Chatterjee,chattered,53133,PROPN,pobj,False
against,against,against,5830,ADP,prep,True
atrocities,atrocity,atrocity,22875,NOUN,pobj,False
on,on,on,212644,ADP,prep,True
women,woman,woman,366955,NOUN,pobj,False
stopped,stop,stop,305323,VERB,ROOT,False
by,by,by,33133,ADP,agent,True
the,the,the,320691,DET,det,True
Police,Police,police,241679,PROPN,pobj,False
in,in,in,149313,ADP,prep,True
Kolkata,Kolkata,kolattam,165915,PROPN,pobj,False
https://,https://,chotts,55912,PROPN,ROOT,False
