Stop,stop,stop,305323,VERB,ROOT,False
pushing,push,push,257178,VERB,xcomp,False
Jesus,Jesus,jesus,161034,PROPN,dobj,False
on,on,on,212644,ADP,prep,True
young,young,young,157730,ADJ,amod,False
children,child,child,54285,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
start,start,start,302958,VERB,conj,False
teaching,teach,teach,317425,VERB,xcomp,False
Th,Th,th,320421,PROPN,compound,False
Truth,truth,truth,331721,NOUN,ROOT,False
about,about,about,756,ADP,prep,True
YAH,YAH,yah,145528,PROPN,pobj,False
Explain,explain,explain,107802,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
letter,letter,letter,170920,NOUN,xcomp,False
J,J,j,159797,PROPN,nsubj,False
is,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
Hook,Hook,hook,143534,PROPN,attr,False
for,for,for,116301,ADP,prep,True
pul,pul,pul,256194,PROPN,pobj,False
