NEWYORK,NEWYORK,network,198917,PROPN,npadvmod,False
IT,IT,it,159424,PROPN,nsubj,True
IS,be,be,29345,VERB,ROOT,True
WAY,way,way,361946,NOUN,compound,False
PAST,PAST,past,227394,NOUN,compound,False
TIME,time,time,323746,NOUN,attr,False
TO,to,to,324862,ADP,aux,True
FIRE,fire,fire,113100,VERB,ROOT,False
YOUR,your,your,157754,DET,poss,True
FUCKED,fucked,fucked,119743,NOUN,dobj,False
UP,up,up,354457,ADP,prep,True
MAYOR,mayor,mayor,177965,NOUN,appos,False
AND,and,and,12285,CCONJ,cc,True
GOVERNOR,GOVERNOR,governor,128399,PROPN,conj,False
