do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
know,know,know,165702,VERB,ROOT,False
if,if,if,146980,SCONJ,mark,True
the,the,the,320691,DET,det,True
overalls,overall,overall,218184,NOUN,dobj,False
the,the,the,320691,DET,det,True
BBQ,BBQ,bb,29314,PROPN,compound,False
sandals,sandal,sandal,277701,NOUN,conj,False
or,or,or,213904,CCONJ,cc,True
the,the,the,320691,DET,det,True
face,face,face,108932,NOUN,conj,False
for,for,for,116301,ADP,prep,True
SONshine,sonshine,sunshine,311203,NOUN,ROOT,False
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
know,know,know,165702,VERB,ROOT,False
if,if,if,146980,SCONJ,mark,True
the,the,the,320691,DET,det,True
overalls,overall,overall,218184,NOUN,dobj,False
the,the,the,320691,DET,det,True
BBQ,BBQ,bb,29314,PROPN,compound,False
sandals,sandal,sandal,277701,NOUN,conj,False
or,or,or,213904,CCONJ,cc,True
the,the,the,320691,DET,det,True
face,face,face,108932,NOUN,conj,False
for,for,for,116301,ADP,prep,True
SONshine,sonshine,sunshine,311203,NOUN,ROOT,False
