Spoke,Spoke,spoke,300665,PROPN,ROOT,False
to,to,to,324862,ADP,aux,True
Sokratis,Sokratis,socratism,296258,PROPN,xcomp,False
after,after,after,5615,ADP,prep,True
cpfc,cpfc,pfc,232678,NOUN,pobj,False
afc,afc,ac,1207,INTJ,appos,False
described,describe,describe,82433,VERB,ROOT,False
Lacazette,Lacazette,lafayette,167282,PROPN,dobj,False
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
goal,goal,goal,127172,NOUN,compound,False
machine,machine,machine,176765,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
training,training,training,327467,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
backed,back,back,25705,VERB,conj,False
to,to,to,324862,PART,aux,True
fill,fill,fill,112683,VERB,advcl,False
the,the,the,320691,DET,det,True
v,v,v,356321,NOUN,dobj,False
Spoke,Spoke,spoke,300665,PROPN,ROOT,False
to,to,to,324862,ADP,aux,True
Sokratis,Sokratis,socratism,296258,PROPN,xcomp,False
after,after,after,5615,ADP,prep,True
cpfc,cpfc,pfc,232678,NOUN,pobj,False
afc,afc,ac,1207,INTJ,appos,False
described,describe,describe,82433,VERB,ROOT,False
Lacazette,Lacazette,lafayette,167282,PROPN,dobj,False
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
goal,goal,goal,127172,NOUN,compound,False
machine,machine,machine,176765,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
training,training,training,327467,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
backed,back,back,25705,VERB,conj,False
to,to,to,324862,PART,aux,True
fill,fill,fill,112683,VERB,advcl,False
the,the,the,320691,DET,det,True
v,v,v,356321,NOUN,dobj,False
