JENNIFER,JENNIFER,jennifer,160868,PROPN,compound,False
JEFFLEY,JEFFLEY,jeffery,160758,PROPN,nsubj,False
NEEDS,NEEDS,needs,197968,PROPN,ROOT,False
YOUR,your,your,157754,DET,poss,True
HELP,help,help,135801,NOUN,dobj,False
SHE,she,she,287675,PRON,nsubjpass,True
IS,be,be,29345,VERB,aux,True
BEING,be,be,29345,VERB,auxpass,True
CONVICTED,convict,convict,68086,VERB,ROOT,False
FOR,for,for,116301,ADP,prep,True
A,a,a,0,DET,det,True
CRIME,crime,crime,72941,NOUN,pobj,False
THAT,that,that,320639,DET,nsubj,True
SHE,SHE,she,287675,PROPN,relcl,True
DIDN'T,DIDN'T,didnt,85095,PROPN,compound,False
DO,DO,do,90528,PROPN,ROOT,True
DON'T,don't,dont,91473,VERB,aux,False
LET,let,let,170875,VERB,ROOT,False
AN,AN,an,11448,PROPN,det,True
INNOCENT,INNOCENT,innocent,153060,PROPN,amod,False
LIFE,life,life,171890,NOUN,nsubj,False
BE,be,be,29345,VERB,ccomp,True
W,w,w,361650,NOUN,acomp,False
JENNIFER,JENNIFER,jennifer,160868,PROPN,compound,False
JEFFLEY,JEFFLEY,jeffery,160758,PROPN,nsubj,False
NEEDS,NEEDS,needs,197968,PROPN,ROOT,False
YOUR,your,your,157754,DET,poss,True
HELP,help,help,135801,NOUN,dobj,False
SHE,she,she,287675,PRON,nsubjpass,True
IS,be,be,29345,VERB,aux,True
BEING,be,be,29345,VERB,auxpass,True
CONVICTED,convict,convict,68086,VERB,ROOT,False
FOR,for,for,116301,ADP,prep,True
A,a,a,0,DET,det,True
CRIME,crime,crime,72941,NOUN,pobj,False
THAT,that,that,320639,DET,nsubj,True
SHE,SHE,she,287675,PROPN,relcl,True
DIDN'T,DIDN'T,didnt,85095,PROPN,compound,False
DO,DO,do,90528,PROPN,ROOT,True
DON'T,don't,dont,91473,VERB,aux,False
LET,let,let,170875,VERB,ROOT,False
AN,AN,an,11448,PROPN,det,True
INNOCENT,INNOCENT,innocent,153060,PROPN,amod,False
LIFE,life,life,171890,NOUN,nsubj,False
BE,be,be,29345,VERB,ccomp,True
W,w,w,361650,NOUN,acomp,False
