Apologies,Apologies,apologies,17266,PROPN,ROOT,False
if,if,if,146980,SCONJ,mark,True
ve,have,have,134390,VERB,aux,False
already,already,already,9397,ADV,advmod,True
seen,see,see,283054,VERB,ROOT,False
a,a,a,0,DET,det,True
dog,dog,dog,90839,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
shades,shade,shade,287055,NOUN,pobj,False
out,out,out,216108,SCONJ,prt,True
for,for,for,116301,ADP,prep,True
a,a,a,0,DET,det,True
walk,walk,walk,362193,NOUN,pobj,False
with,with,with,366582,ADP,prep,True
a,a,a,0,DET,det,True
parrot,parrot,parrot,226853,NOUN,pobj,False
on,on,on,212644,ADP,prep,True
head,head,head,134575,NOUN,pobj,False
today,today,today,325003,NOUN,npadvmod,False
