something,something,something,297061,PRON,ROOT,True
i,i,i,145455,PRON,nsubj,True
saw,see,see,283054,VERB,relcl,False
on,on,on,212644,ADP,prep,True
insta,insta,instal,153826,PROPN,pobj,False
today,today,today,325003,NOUN,npadvmod,False
that,that,that,320639,DET,mark,True
i,i,i,145455,PRON,nsubj,True
think,think,think,321897,VERB,ccomp,False
is,be,be,29345,AUX,ccomp,True
imperative,imperative,imperative,148473,ADJ,acomp,False
something,something,something,297061,PRON,ROOT,True
i,i,i,145455,PRON,nsubj,True
saw,see,see,283054,VERB,relcl,False
on,on,on,212644,ADP,prep,True
insta,insta,instal,153826,PROPN,pobj,False
today,today,today,325003,NOUN,npadvmod,False
that,that,that,320639,DET,mark,True
i,i,i,145455,PRON,nsubj,True
think,think,think,321897,VERB,ccomp,False
is,be,be,29345,AUX,ccomp,True
imperative,imperative,imperative,148473,ADJ,acomp,False
