Alright,alright,alright,9399,INTJ,ROOT,False
so,so,so,295959,ADV,advmod,True
there,there,there,321216,PRON,expl,True
were,be,be,29345,AUX,auxpass,True
always,always,always,9710,ADV,advmod,True
be,be,be,29345,AUX,ROOT,True
reasons,reason,reason,262021,NOUN,attr,False
for,for,for,116301,ADP,prep,True
existence,existence,existence,107248,NOUN,pobj,False
right,right,right,272806,ADJ,ROOT,False
WRTH,WRTH,warth,362831,PROPN,compound,False
corp,corp,corp,69505,PROPN,nsubjpass,False
is,be,be,29345,AUX,auxpass,True
mainly,mainly,mainly,177893,ADV,advmod,False
built,build,build,42364,VERB,ROOT,False
by,by,by,33133,ADP,agent,True
the,the,the,320691,DET,det,True
brothers,brother,brother,41578,NOUN,pobj,False
with,with,with,366582,ADP,prep,True
