Oh,oh,oh,211771,INTJ,poss,False
shit,shit,shit,288544,INTJ,npadvmod,False
fucked,fuck,fuck,119742,VERB,ROOT,False
this,this,this,322217,DET,det,True
big,big,big,33680,ADJ,amod,False
booty,booty,booty,38244,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
hours,hour,hour,144367,NOUN,compound,False
pussy,pussy,pussy,257227,ADJ,pobj,False
was,be,be,29345,AUX,ROOT,True
elite,elite,elite,97609,ADJ,acomp,False
met,meet,meet,182300,VERB,ROOT,False
driving,drive,drive,93179,VERB,dobj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
highway,highway,highway,139310,NOUN,pobj,False
to,to,to,324862,PART,prep,True
work,work,work,367468,NOUN,pobj,False
ended,end,end,99559,VERB,advcl,False
up,up,up,354457,ADP,prt,True
at,at,at,22372,ADP,prep,True
the,the,the,320691,DET,det,True
hotel,hotel,hotel,144265,NOUN,pobj,False
h,h,h,131712,NOUN,ROOT,False
