No,no,no,200529,ADV,neg,True
matter,matter,matter,181309,ADV,advmod,False
how,how,how,144540,ADV,advmod,True
dark,dark,dark,76942,ADJ,amod,False
things,thing,thing,321869,NOUN,nsubj,False
may,may,may,177739,VERB,aux,True
seem,seem,seem,283128,VERB,ccomp,True
're,be,be,29345,AUX,aux,True
going,go,go,127161,VERB,ROOT,False
to,to,to,324862,PART,aux,True
find,find,find,112884,VERB,xcomp,False
again,again,again,5827,ADV,advmod,True
the,the,the,320691,DET,det,True
strength,strength,strength,306052,NOUN,dobj,False
inside,inside,inside,153595,ADP,prep,False
to,to,to,324862,PART,aux,True
rise,rise,rise,273227,VERB,relcl,False
No,no,no,200529,ADV,neg,True
matter,matter,matter,181309,ADV,advmod,False
how,how,how,144540,ADV,advmod,True
dark,dark,dark,76942,ADJ,amod,False
things,thing,thing,321869,NOUN,nsubj,False
may,may,may,177739,VERB,aux,True
seem,seem,seem,283128,VERB,ccomp,True
're,be,be,29345,AUX,aux,True
going,go,go,127161,VERB,ROOT,False
to,to,to,324862,PART,aux,True
find,find,find,112884,VERB,xcomp,False
again,again,again,5827,ADV,advmod,True
the,the,the,320691,DET,det,True
strength,strength,strength,306052,NOUN,dobj,False
inside,inside,inside,153595,ADP,prep,False
to,to,to,324862,PART,aux,True
rise,rise,rise,273227,VERB,relcl,False
