HappyBirthdayNTR,happybirthdayntr,birthday,34904,NOUN,ROOT,False
HappyBirthdayNTR,HappyBirthdayNTR,birthday,34904,PROPN,compound,False
Wrong,Wrong,wrong,368091,PROPN,compound,False
tag,tag,tag,315231,NOUN,compound,False
ni,ni,ni,199521,PROPN,compound,False
kuda,kuda,kua,166376,PROPN,ROOT,False
No.1,No.1,no,200529,PROPN,compound,False
Position,Position,position,243797,PROPN,compound,False
lo,lo,lo,174065,PROPN,compound,False
pettaru,pettaru,petaurus,232367,PROPN,ROOT,False
But,but,but,43550,CCONJ,cc,True
K,K,k,162637,PROPN,compound,False
Tweets,Tweets,tweets,333251,PROPN,nsubj,False
waste,waste,waste,362983,VERB,ROOT,False
aypoyay,aypoyay,apogamy,17195,NOUN,compound,False
Cults,Cults,cults,74838,PROPN,dobj,False
