are,be,be,29345,AUX,ROOT,True
spot,spot,spot,301095,NOUN,acomp,False
on,on,on,212644,ADP,prep,True
Alex,Alex,alex,7950,PROPN,npadvmod,False
The,the,the,320691,DET,det,True
LNP,LNP,ln,174062,PROPN,nsubj,False
have,have,have,134390,AUX,aux,True
so,so,so,295959,ADV,advmod,True
far,far,far,109839,ADV,advmod,False
cut,cut,cut,75735,VERB,ROOT,False
3B,3b,b,25416,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
funding,funding,funding,120181,NOUN,pobj,False
from,from,from,119298,ADP,prep,True
vocational,vocational,vocational,360905,ADJ,amod,False
education,education,education,95836,NOUN,compound,False
sector,sector,sector,282878,NOUN,pobj,False
TAFE,TAFE,tae,315168,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
had,have,have,134390,VERB,ROOT,True
a,a,a,0,DET,det,True
fundi,fundi,fundi,120178,NOUN,dobj,False
