Take,take,take,315491,VERB,ROOT,True
to,to,to,324862,PART,aux,True
eat,eat,eat,94953,VERB,advcl,False
wings,wing,wing,366126,NOUN,dobj,False
on,on,on,212644,ADP,prep,True
the,the,the,320691,DET,det,True
first,first,first,113286,ADJ,amod,True
date,date,date,77165,NOUN,pobj,False
got,get,get,124419,VERB,dep,False
ta,to,to,324862,PART,aux,False
see,see,see,283054,VERB,xcomp,True
what,what,what,364447,PRON,dobj,True
that,that,that,320639,DET,det,True
mouth,mouth,mouth,194337,NOUN,nsubj,False
really,really,really,261766,ADV,advmod,True
do,do,do,90528,AUX,ccomp,True
If,if,if,146980,SCONJ,mark,True
there,there,there,321216,PRON,expl,True
s,s,s,275971,VERB,advcl,False
meat,meat,meat,181814,NOUN,attr,False
on,on,on,212644,ADP,prep,True
the,the,the,320691,DET,det,True
bone,bone,bone,37836,NOUN,pobj,False
can,can,can,45964,VERB,aux,True
find,find,find,112884,VERB,ROOT,False
a,a,a,0,DET,det,True
ride,ride,ride,272642,NOUN,compound,False
home,home,home,142751,ADV,advmod,False
