Pandemic,Pandemic,pandemic,224465,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
killed,kill,kill,164577,VERB,ROOT,False
more,more,more,193383,ADJ,dobj,True
than,than,than,320565,SCONJ,prep,True
Americans,Americans,americans,10314,PROPN,pobj,False
troops,troop,troop,331112,NOUN,npadvmod,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
streets,street,street,306018,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
DC,DC,dc,77394,PROPN,pobj,False
in,in,in,149313,ADP,prep,True
response,response,response,269785,NOUN,pobj,False
to,to,to,324862,ADP,prep,True
protests,protest,protest,253491,NOUN,pobj,False
against,against,against,5830,ADP,prep,True
police,police,police,241679,NOUN,compound,False
brutalit,brutalit,brutalist,41860,ADJ,pobj,False
