think,think,think,321897,VERB,ROOT,False
all,all,all,8522,DET,appos,True
can,can,can,45964,VERB,aux,True
agree,agree,agree,6445,VERB,ccomp,False
that,that,that,320639,SCONJ,mark,True
Shraddha,Shraddha,shraddha,289116,PROPN,compound,False
Kapoor,Kapoor,poor,243168,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
overshadowed,overshadow,overshadow,221089,VERB,ccomp,False
Varun,Varun,varuna,357340,PROPN,compound,False
Dhawan,Dhawan,chawan,53229,PROPN,dobj,False
in,in,in,149313,ADP,prep,True
illegal,illegal,illegal,147326,ADJ,amod,False
weapon,weapon,weapon,363523,NOUN,compound,False
StreetDancer3D,streetdancer3d,stepdancer,303750,NOUN,pobj,False
think,think,think,321897,VERB,ROOT,False
all,all,all,8522,DET,appos,True
can,can,can,45964,VERB,aux,True
agree,agree,agree,6445,VERB,ccomp,False
that,that,that,320639,SCONJ,mark,True
Shraddha,Shraddha,shraddha,289116,PROPN,compound,False
Kapoor,Kapoor,poor,243168,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
overshadowed,overshadow,overshadow,221089,VERB,ccomp,False
Varun,Varun,varuna,357340,PROPN,compound,False
Dhawan,Dhawan,chawan,53229,PROPN,dobj,False
in,in,in,149313,ADP,prep,True
illegal,illegal,illegal,147326,ADJ,amod,False
weapon,weapon,weapon,363523,NOUN,compound,False
StreetDancer3D,streetdancer3d,stepdancer,303750,NOUN,pobj,False
