watched,watch,watch,363049,VERB,ROOT,False
those,those,those,322465,DET,det,True
fan,fan,fan,109645,NOUN,compound,False
videos,video,video,359514,NOUN,dobj,False
where,where,where,364654,ADV,advmod,True
re,be,be,29345,VERB,auxpass,True
mashed,mash,mash,180653,VERB,relcl,False
up,up,up,354457,ADP,prt,True
with,with,with,366582,ADP,prep,True
another,another,another,13899,DET,det,True
actor,actor,actor,3272,NOUN,nmod,False
actress,actress,actress,3278,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
was,be,be,29345,AUX,conj,True
with,with,with,366582,ADP,prep,True
park,park,park,226556,NOUN,compound,False
seo,seo,sego,283222,PROPN,compound,False
joon,joon,joon,161772,PROPN,pobj,False
