Sign,sign,sign,290081,VERB,ROOT,False
up,up,up,354457,ADP,prt,True
and,and,and,12285,CCONJ,cc,True
get,get,get,124419,AUX,conj,True
for,for,for,116301,ADP,prep,True
free,free,free,118571,ADJ,amod,False
Hey,hey,hey,135346,INTJ,ROOT,False
ve,have,have,134390,VERB,aux,False
been,be,be,29345,AUX,aux,True
using,use,use,355958,VERB,ROOT,True
Cash,Cash,cash,48853,PROPN,compound,False
App,App,app,17530,PROPN,dobj,False
to,to,to,324862,PART,aux,True
send,send,send,285228,VERB,xcomp,False
money,money,money,191829,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
spend,spend,spend,299147,VERB,conj,False
using,use,use,355958,VERB,xcomp,True
the,the,the,320691,DET,det,True
Cash,Cash,cash,48853,PROPN,compound,False
Card,Card,card,47688,PROPN,dobj,False
Try,try,try,329065,VERB,ROOT,False
using,use,use,355958,VERB,xcomp,True
code,code,code,61687,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
