i,i,i,145455,PRON,nsubj,True
feel,feel,feel,110884,VERB,ROOT,False
like,like,like,172172,SCONJ,mark,False
head,head,head,134575,NOUN,nsubj,False
is,be,be,29345,AUX,advcl,True
about,about,about,756,ADJ,acomp,True
to,to,to,324862,PART,aux,True
explode,explode,explode,107864,VERB,xcomp,False
i,i,i,145455,PRON,nsubj,True
just,just,just,162503,ADV,advmod,True
wanna,wanna,wanna,362445,VERB,compound,False
sleep,sleep,sleep,293885,NOUN,pobj,False
i,i,i,145455,PRON,nsubj,True
hate,hate,hate,134216,VERB,ROOT,False
school,school,school,280423,NOUN,dobj,False
i,i,i,145455,PRON,nsubj,True
want,want,want,362465,VERB,ROOT,False
to,to,to,324862,PART,aux,True
end,end,end,99559,VERB,ccomp,False
asap,asap,asap,20847,NOUN,dobj,False
