Love,love,love,175534,VERB,ROOT,False
and,and,and,12285,CCONJ,cc,True
also,also,also,9416,ADV,advmod,True
put,put,put,257261,VERB,conj,True
effort,effort,effort,96079,NOUN,dobj,False
into,into,into,156343,ADP,prep,True
the,the,the,320691,DET,det,True
world,world,world,367566,NOUN,pobj,False
around,around,around,20104,ADP,prep,True
have,have,have,134390,AUX,ROOT,True
value,value,value,356837,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
so,so,so,295959,ADV,advmod,True
does,do,do,90528,AUX,conj,True
the,the,the,320691,DET,det,True
rest,rest,rest,269833,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
this,this,this,322217,DET,det,True
great,great,great,129442,ADJ,amod,False
planet,planet,planet,238917,NOUN,pobj,False
