Lord,Lord,lord,175244,PROPN,nsubj,False
howdy,howdy,howdy,144548,INTJ,ROOT,False
yeah,yeah,yeah,146696,INTJ,ROOT,False
kin,kin,kin,164733,VERB,ROOT,False
dib,dib,dib,84677,PROPN,dobj,False
and,and,and,12285,CCONJ,cc,True
would,would,would,367745,VERB,aux,True
definitely,definitely,definitely,79325,ADV,advmod,False
like,like,like,172172,VERB,conj,False
to,to,to,324862,PART,aux,True
break,break,break,40228,VERB,xcomp,False
this,this,this,322217,DET,det,True
aliens,alien,alien,8207,NOUN,compound,False
kneecaps,kneecap,kneecap,165486,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
pussy,pussy,pussy,257227,NOUN,conj,False
