curfew,curfew,curfew,75281,NOUN,nsubj,False
was,be,be,29345,AUX,aux,True
approaching,approach,approach,17969,VERB,ROOT,False
and,and,and,12285,CCONJ,cc,True
the,the,the,320691,DET,det,True
nypd,nypd,nymphid,200132,NOUN,nsubj,False
blocked,block,block,36348,VERB,conj,False
off,off,off,211539,ADP,prt,True
the,the,the,320691,DET,det,True
entrance,entrance,entrance,101631,NOUN,dobj,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
trains,train,train,327443,NOUN,pobj,False
so,so,so,295959,SCONJ,mark,True
no,no,no,200529,DET,det,True
one,one,one,212715,PRON,nsubj,True
could,could,could,70511,VERB,aux,True
get,get,get,124419,AUX,advcl,True
home,home,home,142751,NOUN,advmod,False
sickening,sicken,sicken,289615,VERB,advcl,False
BLUEFALL,BLUEFALL,blueball,36692,PROPN,compound,False
http,http,hatt,134258,NOUN,dobj,False
