TWICE,twice,twice,333299,ADV,ROOT,False
MORE,MORE,more,193383,ADJ,ROOT,True
amp,amp,amp,10991,NOUN,conj,False
MORE,MORE,more,193383,ADJ,amod,True
CONCEPT,CONCEPT,concept,65148,PROPN,compound,False
PHOTO,PHOTO,photo,234975,PROPN,compound,False
MINA,MINA,mina,187648,NOUN,nsubj,False
TWICE,twice,twice,333299,DET,conj,False
THE,the,the,320691,DET,det,True
TH,th,th,320421,NOUN,compound,False
MINI,MINI,mini,187802,NOUN,ROOT,False
ALBUM,ALBUM,album,7508,PROPN,ROOT,False
MORE,MORE,more,193383,ADJ,dobj,True
amp,amp,amp,10991,NOUN,conj,False
MORE,MORE,more,193383,ADJ,amod,True
MON,MON,mon,191677,PROPN,compound,False
PM,pm,pm,240704,NOUN,compound,False
TWICE,twice,twice,333299,ADV,case,False
MOR,mor,mor,193257,NOUN,ROOT,False
