This,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
war,war,war,362529,NOUN,compound,False
Covid-19,Covid-19,covid,71525,PROPN,nsubj,False
presents,present,present,249344,VERB,ROOT,False
an,an,an,11448,DET,det,True
unprecedented,unprecedented,unprecedented,348275,ADJ,amod,False
challenge,challenge,challenge,52186,NOUN,dobj,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
Malaysian,malaysian,malaysian,178242,ADJ,amod,False
economy,economy,economy,95375,NOUN,pobj,False
What,what,what,364447,PRON,dobj,True
M'sians,m'sian,mesian,184107,NOUN,nsubj,False
can,can,can,45964,VERB,aux,True
do,do,do,90528,AUX,ROOT,True
Spend,spend,spend,299147,VERB,ROOT,False
R,r,r,259188,NOUN,dobj,False
