Withdraw,Withdraw,withdraw,366591,PROPN,ROOT,False
the,the,the,320691,DET,det,True
S188,S188,s,275971,PROPN,compound,False
notices,notice,notice,208919,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
talk,talk,talk,315639,NOUN,conj,False
Stop,stop,stop,305323,VERB,ROOT,False
this,this,this,322217,DET,det,True
industrial,industrial,industrial,151412,ADJ,amod,False
thuggery,thuggery,thuggery,322929,NOUN,dobj,False
Then,then,then,320906,ADV,advmod,True
'll,will,will,365768,VERB,aux,True
sit,sit,sit,292603,VERB,ROOT,False
down,down,down,92197,ADP,prt,True
and,and,and,12285,CCONJ,cc,True
talk,talk,talk,315639,VERB,conj,False
Where,where,where,364654,ADV,ROOT,True
