-izone,-izone,bizone,35399,PROPN,compound,False
Double,double,double,91951,ADJ,nsubj,False
kill,kill,kill,164577,NOUN,ROOT,False
Long,long,long,174883,ADJ,amod,False
hair,hair,hair,132366,NOUN,compound,False
chaeyeon,chaeyeon,chameleon,52283,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
short,short,short,288895,ADJ,amod,False
hair,hair,hair,132366,NOUN,compound,False
chaeyeon,chaeyeon,chameleon,52283,NOUN,conj,False
-izone,-izone,bizone,35399,PROPN,compound,False
Double,double,double,91951,ADJ,nsubj,False
kill,kill,kill,164577,NOUN,ROOT,False
Long,long,long,174883,ADJ,amod,False
hair,hair,hair,132366,NOUN,compound,False
chaeyeon,chaeyeon,chameleon,52283,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
short,short,short,288895,ADJ,amod,False
hair,hair,hair,132366,NOUN,compound,False
chaeyeon,chaeyeon,chameleon,52283,NOUN,conj,False
