i,i,i,145455,PRON,nsubjpass,True
was,be,be,29345,AUX,auxpass,True
arrested,arrest,arrest,20204,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
peacefully,peacefully,peacefully,228333,ADV,advmod,False
protesting,protest,protest,253491,VERB,pcomp,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
BLM,BLM,balm,27067,PROPN,compound,False
movement,movement,movement,194393,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
cinci,cinci,cinclis,57617,NOUN,pobj,False
cops,cop,cop,68392,NOUN,nsubj,False
forced,force,force,116404,VERB,ROOT,False
to,to,to,324862,PART,aux,True
stand,stand,stand,302655,VERB,xcomp,False
while,while,while,364797,SCONJ,mark,True
hyperventilating,hyperventilate,hyperventilate,140611,VERB,advmod,False
