U,U,u,333554,PROPN,compound,False
Worry,Worry,worry,367636,PROPN,compound,False
Bout,Bout,bout,39076,PROPN,compound,False
Yuh,Yuh,yuh,159656,PROPN,compound,False
Culture,Culture,culture,74845,PROPN,ROOT,False
amp,amp,amp,10991,NOUN,conj,False
Ill,Ill,ill,147293,PROPN,nsubj,False
Do,do,do,90528,AUX,conj,True
Worry,worry,worry,367636,VERB,dobj,False
On,on,on,212644,ADP,prep,True
Jamaicans,Jamaicans,jamaicans,160236,PROPN,pobj,False
but,but,but,43550,CCONJ,cc,True
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
tell,tell,tell,318356,VERB,conj,False
WANTED,want,want,362465,VERB,ccomp,False
TO,to,to,324862,PART,aux,True
BE,be,be,29345,VERB,auxpass,True
SEEN,see,see,283054,VERB,xcomp,False
when,when,when,364637,ADV,advmod,True
