Here,here,here,136991,ADV,advmod,True
go,go,go,127161,VERB,ROOT,True
again,again,again,5827,ADV,advmod,True
with,with,with,366582,ADP,prep,True
BRO,BRO,bro,41034,PROPN,nmod,False
code,code,code,61687,NOUN,pobj,False
again,again,again,5827,ADV,advmod,True
Yes,yes,yes,146918,INTJ,intj,False
know,know,know,165702,VERB,ROOT,False
u,u,u,333554,PROPN,poss,False
guys,guy,guy,131001,NOUN,nsubj,False
are,be,be,29345,AUX,ccomp,True
Brofriends,brofriend,boyfriend,37410,NOUN,attr,False
winmetawin,winmetawin,winetasting,366120,NOUN,attr,False
