Always,always,always,9710,ADV,advmod,True
the,the,the,320691,DET,det,True
same,same,same,277518,ADJ,amod,True
ppl,ppl,ppl,245060,NOUN,nsubj,False
being,be,be,29345,AUX,ROOT,True
bitter,bitter,bitter,35234,ADJ,acomp,False
's,be,be,29345,AUX,ROOT,True
hilarious,hilarious,hilarious,139405,ADJ,acomp,False
This,this,this,322217,DET,nsubj,True
has,have,have,134390,AUX,ROOT,True
absolutely,absolutely,absolutely,985,ADV,advmod,False
nothing,nothing,nothing,208898,PRON,dobj,True
to,to,to,324862,PART,aux,True
do,do,do,90528,AUX,relcl,True
with,with,with,366582,ADP,prep,True
faves,fave,fauve,110459,NOUN,pobj,False
but,but,but,43550,CCONJ,cc,True
live,live,live,173931,VERB,conj,False
so,so,so,295959,ADV,advmod,True
far,far,far,109839,ADV,advmod,False
