think,think,think,321897,VERB,ROOT,False
if,if,if,146980,SCONJ,mark,True
was,be,be,29345,AUX,advcl,True
a,a,a,0,DET,det,True
young,young,young,157730,ADJ,amod,False
person,person,person,231951,NOUN,attr,False
graduating,graduate,graduate,128569,VERB,acl,False
in,in,in,149313,ADP,prep,True
isolation,isolation,isolation,159044,NOUN,pobj,False
from,from,from,119298,ADP,prep,True
that,that,that,320639,DET,det,True
high,high,high,139224,ADJ,amod,False
school,school,school,280423,NOUN,pobj,False
this,this,this,322217,DET,nsubjpass,True
would,would,would,367745,VERB,aux,True
be,be,be,29345,AUX,auxpass,True
appreciated,appreciate,appreciate,17903,VERB,ccomp,False
and,and,and,12285,CCONJ,cc,True
treasur,treasur,treasure,328703,VERB,conj,False
