MISSION,MISSION,mission,190064,PROPN,ROOT,False
Ft,Ft,ft,119704,PROPN,compound,False
Worth,Worth,worth,367704,PROPN,ROOT,False
TX,TX,tx,333515,PROPN,compound,False
Army,Army,army,19923,PROPN,nsubj,False
Vet,Vet,vet,359139,PROPN,compound,False
Ramon,Ramon,ramon,260358,PROPN,appos,False
has,have,have,134390,AUX,ROOT,True
minor,minor,minor,187990,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
home,home,home,142751,NOUN,pobj,False
Food,food,food,116078,NOUN,compound,False
utilities,utility,utility,356180,NOUN,nsubj,False
phone,phone,phone,234654,NOUN,nmod,False
and,and,and,12285,CCONJ,cc,True
car,car,car,47250,NOUN,conj,False
repair,repair,repair,267984,NOUN,ROOT,False
Is,be,be,29345,AUX,aux,True
working,work,work,367468,VERB,ROOT,False
but,but,but,43550,CCONJ,cc,True
hours,hour,hour,144367,NOUN,conj,False
