Hi,hi,hi,138127,INTJ,intj,False
this,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
Chen,Chen,chen,53787,PROPN,attr,False
have,have,have,134390,AUX,ROOT,True
words,word,word,367408,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
everyone,everyone,everyone,106169,PRON,pobj,True
thus,thus,thus,323095,ADV,advmod,True
wrote,write,write,368047,VERB,ROOT,False
this,this,this,322217,DET,det,True
letter,letter,letter,170920,NOUN,dobj,False
Although,although,although,9524,SCONJ,mark,True
'm,be,be,29345,AUX,ROOT,True
nervous,nervous,nervous,198769,ADJ,acomp,False
as,as,as,20837,SCONJ,prep,True
to,to,to,324862,ADP,prep,True
how,how,how,144540,ADV,advmod,True
to,to,to,324862,PART,aux,True
talk,talk,talk,315639,VERB,pcomp,False
about,about,about,756,ADP,prep,True
this,this,this,322217,DET,pobj,True
