Manipur:185,manipur:185,manipuri,179340,ADV,nsubj,False
nurses,nurse,nurse,209705,NOUN,nsubj,False
have,have,have,134390,AUX,aux,True
quit,quit,quit,259020,VERB,ROOT,False
job,job,job,161424,NOUN,dobj,False
from,from,from,119298,ADP,prep,True
hospitals,hospital,hospital,144164,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
Kolkata&amp;returned,kolkata&amp;returne,lactarene,167027,VERB,pobj,False
to,to,to,324862,ADP,prep,True
Imphal,Imphal,impala,148237,PROPN,pobj,False
Cristella,Cristella,cristatella,73444,PROPN,nsubj,False
a,a,a,0,DET,det,True
nurse,nurse,nurse,209705,NOUN,appos,False
"says,""We're","says,""we're",aywhere,7076,VERB,punct,False
not,not,not,208798,PART,neg,True
happy,happy,happy,133513,ADJ,ROOT,False
that,that,that,320639,DET,dobj,True
