Rioters,Rioters,rioters,273118,PROPN,nsubj,False
outraged,outrage,outrage,217204,VERB,ROOT,False
by,by,by,33133,ADP,prep,True
death,death,death,77637,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
George,George,george,124030,PROPN,compound,False
Floyd,Floyd,floyd,114889,PROPN,pobj,False
mistakenly,mistakenly,mistakenly,190188,ADV,advmod,False
vandalize,vandalize,vandalize,356944,VERB,conj,False
a,a,a,0,DET,det,True
statue,statue,statue,303140,NOUN,dobj,False
dedicated,dedicate,dedicate,78884,VERB,acl,False
to,to,to,324862,ADP,prep,True
African,african,african,5584,ADJ,amod,False
American,american,american,10298,ADJ,amod,False
heroes,hero,hero,137229,NOUN,pobj,False
The,the,the,320691,DET,det,True
Post,Post,post,243900,PROPN,compound,False
M,m,m,176591,NOUN,appos,False
