is,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
Only,only,only,212848,ADJ,amod,True
Actor,actor,actor,3272,NOUN,attr,False
Who,who,who,365278,PRON,nsubj,True
can,can,can,45964,VERB,aux,True
create,create,create,72418,VERB,relcl,False
Characters,character,character,52709,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
Movies,movie,movie,194399,NOUN,pobj,False
From,from,from,119298,ADP,prep,True
Real,real,real,261710,ADJ,amod,False
life,life,life,171890,NOUN,compound,False
Happenings,Happenings,happenings,133509,PROPN,pobj,False
That,that,that,320639,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
why,why,why,364728,ADV,advmod,True
Getting,get,get,124419,VERB,advcl,False
Every,every,every,106158,DET,dobj,True
