In,in,in,149313,ADP,prep,True
Arkansas,Arkansas,arkansas,19841,PROPN,pobj,False
new,new,new,199367,ADJ,amod,False
law,law,law,169329,NOUN,nsubj,False
requires,require,require,268870,VERB,ROOT,False
a,a,a,0,DET,det,True
negative,negative,negative,198018,ADJ,amod,False
COVID,covid,covid,71525,NOUN,compound,False
test,test,test,319741,NOUN,dobj,False
within,within,within,366650,ADP,prep,True
hours,hour,hour,144367,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
a,a,a,0,DET,det,True
scheduled,schedule,schedule,280061,VERB,amod,False
appointment,appointment,appointment,17851,NOUN,pobj,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,advcl,True
able,able,able,559,ADJ,acomp,False
to,to,to,324862,PART,aux,True
get,get,get,124419,AUX,xcomp,True
an,an,an,11448,DET,det,True
abortion,abortion,abortion,730,NOUN,dobj,False
