moods,mood,mood,192988,NOUN,nsubj,False
seem,seem,seem,283128,VERB,ROOT,True
unpredictable,unpredictable,unpredictable,348328,ADJ,oprd,False
right,right,right,272806,ADV,advmod,False
now,now,now,209199,ADV,advmod,True
so,so,so,295959,CCONJ,advmod,True
streaming,streaming,streaming,305987,NOUN,nsubj,False
does,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
seem,seem,seem,283128,VERB,conj,True
like,like,like,172172,SCONJ,prep,False
a,a,a,0,DET,det,True
good,good,good,127869,ADJ,amod,False
option,option,option,213845,NOUN,pobj,False
for,for,for,116301,ADP,prep,True
right,right,right,272806,ADV,advmod,False
now,now,now,209199,ADV,advmod,True
m,be,be,29345,VERB,ROOT,False
OCD,ocd,cd,50294,NOUN,nsubj,False
is,be,be,29345,AUX,ccomp,True
