Hey,hey,hey,135346,INTJ,intj,False
girl,girl,girl,125519,NOUN,npadvmod,False
name,name,name,196686,NOUN,nsubj,True
is,be,be,29345,AUX,ROOT,True
img,img,im,147566,PROPN,compound,False
Lia,Lia,alia,8172,PROPN,poss,False
's,'s,s,275971,PART,case,True
girl,girl,girl,125519,NOUN,attr,False
oday,oday,today,325003,INTJ,npadvmod,False
'll,will,will,365768,VERB,aux,True
do,do,do,90528,AUX,ROOT,True
this,this,this,322217,DET,det,True
tweet,tweet,tweet,333246,PROPN,dobj,False
amp,amp,amp,10991,NOUN,conj,False
