Baby,Baby,baby,25503,PROPN,npadvmod,False
absolutely,absolutely,absolutely,985,ADV,advmod,False
refuse,refuse,refuse,265465,VERB,ROOT,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,auxpass,True
seated,seat,seat,282606,VERB,xcomp,False
at,at,at,22372,ADP,prep,True
anyones,anyone,anyone,13244,NOUN,compound,False
restaurant,restaurant,restaurant,269880,NOUN,pobj,False
drinking,drink,drink,93119,VERB,xcomp,False
from,from,from,119298,ADP,prep,True
anyones,anyone,anyone,13244,NOUN,compound,False
bar,bar,bar,27658,NOUN,pobj,False
or,or,or,213904,CCONJ,cc,True
dancing,dance,dance,76674,VERB,conj,False
in,in,in,149313,ADP,prep,True
anyones,anyone,anyone,13244,NOUN,compound,False
club,club,club,60615,NOUN,compound,False
wi,wi,wi,365431,PROPN,pobj,False
