dad,dad,dad,76084,NOUN,ROOT,False
and,and,and,12285,CCONJ,cc,True
have,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,ROOT,True
together,together,together,325095,ADV,advmod,True
for,for,for,116301,ADP,prep,True
close,close,close,60433,ADV,pobj,False
to,to,to,324862,ADP,prep,True
years,year,year,146706,NOUN,pobj,False
Not,not,not,208798,PART,ROOT,True
because,because,because,29780,SCONJ,mark,True
're,be,be,29345,AUX,advcl,True
perfect,perfect,perfect,230579,ADJ,acomp,False
or,or,or,213904,CCONJ,cc,True
do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
have,have,have,134390,AUX,conj,True
disagreements,disagreement,disagreement,86970,NOUN,dobj,False
