Jeff,Jeff,jeff,160757,PROPN,npadvmod,False
take,take,take,315491,VERB,ccomp,True
lanky,lanky,lanky,168177,ADJ,dobj,False
dog,dog,dog,90839,NOUN,compound,False
shit,shit,shit,288544,PROPN,compound,False
breath,breath,breath,40319,PROPN,nsubj,False
lookin,lookin,looking,175069,PROPN,ROOT,False
ass,ass,ass,21558,NOUN,xcomp,False
up,up,up,354457,ADV,prt,True
on,on,on,212644,ADP,prep,True
out,out,out,216108,SCONJ,prep,True
of,of,of,211535,ADP,prep,True
here,here,here,136991,ADV,pcomp,True
re,be,be,29345,VERB,aux,True
fighting,fight,fight,112433,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
nothing,nothing,nothing,208898,PRON,pobj,True
Jeff,Jeff,jeff,160757,PROPN,npadvmod,False
take,take,take,315491,VERB,ccomp,True
lanky,lanky,lanky,168177,ADJ,dobj,False
dog,dog,dog,90839,NOUN,compound,False
shit,shit,shit,288544,PROPN,compound,False
breath,breath,breath,40319,PROPN,nsubj,False
lookin,lookin,looking,175069,PROPN,ROOT,False
ass,ass,ass,21558,NOUN,xcomp,False
up,up,up,354457,ADV,prt,True
on,on,on,212644,ADP,prep,True
out,out,out,216108,SCONJ,prep,True
of,of,of,211535,ADP,prep,True
here,here,here,136991,ADV,pcomp,True
re,be,be,29345,VERB,aux,True
fighting,fight,fight,112433,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
nothing,nothing,nothing,208898,PRON,pobj,True
