Zucchini,Zucchini,zucchini,370062,PROPN,compound,False
bread,bread,bread,40187,NOUN,ROOT,False
in,in,in,149313,ADP,prep,True
cake,cake,cake,44669,NOUN,compound,False
form,form,form,117338,NOUN,pobj,False
iced,ice,ice,145963,VERB,acl,False
with,with,with,366582,ADP,prep,True
pudding,pudding,pudding,256008,NOUN,pobj,False
Curious,curious,curious,75326,ADJ,ROOT,False
Zucchini,Zucchini,zucchini,370062,PROPN,compound,False
bread,bread,bread,40187,NOUN,ROOT,False
in,in,in,149313,ADP,prep,True
cake,cake,cake,44669,NOUN,compound,False
form,form,form,117338,NOUN,pobj,False
iced,ice,ice,145963,VERB,acl,False
with,with,with,366582,ADP,prep,True
pudding,pudding,pudding,256008,NOUN,pobj,False
Curious,curious,curious,75326,ADJ,ROOT,False
