Bees,bee,bee,30271,NOUN,nsubj,False
play,play,play,238701,VERB,ROOT,False
a,a,a,0,DET,det,True
vital,vital,vital,360503,ADJ,amod,False
part,part,part,226929,NOUN,dobj,True
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
ecosystem,ecosystem,ecosystem,95404,NOUN,pobj,False
support,support,support,313022,VERB,ROOT,False
the,the,the,320691,DET,det,True
growth,growth,growth,130440,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
which,which,which,364730,DET,pobj,True
serve,serve,serve,286430,VERB,ccomp,False
as,as,as,20837,SCONJ,prep,True
food,food,food,116078,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
shelter,shelter,shelter,287991,NOUN,conj,False
for,for,for,116301,ADP,prep,True
creatures,creature,creature,72454,NOUN,pobj,False
large,large,large,168493,ADJ,amod,False
and,and,and,12285,CCONJ,cc,True
sma,sma,sma,294658,NOUN,conj,False
