Do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
miss,miss,miss,189987,VERB,ROOT,False
today,today,today,325003,NOUN,poss,False
's,'s,s,275971,PART,case,True
Fun,Fun,fun,120110,PROPN,compound,False
Friday,Friday,friday,118935,PROPN,compound,False
post,post,post,243900,NOUN,dobj,False
from,from,from,119298,ADP,prep,True
Jennifer,Jennifer,jennifer,160868,PROPN,compound,False
Gnerer,Gnerer,genderer,123413,PROPN,pobj,False
showcasing,showcase,showcase,289052,VERB,acl,False
Mindset,Mindset,inset,153570,PROPN,poss,False
's,'s,s,275971,PART,case,True
newest,new,new,199367,ADJ,amod,False
employees,employee,employee,98836,NOUN,dobj,False
Excellent,excellent,excellent,106584,ADJ,amod,False
social,social,social,296098,ADJ,amod,False
ski,ski,ski,293054,NOUN,ROOT,False
