Government,Government,government,128391,PROPN,nsubj,False
has,have,have,134390,AUX,ROOT,True
to,to,to,324862,PART,aux,True
answer,answer,answer,13962,VERB,xcomp,False
every,every,every,106158,DET,det,True
question,question,question,258416,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
public,public,public,255902,NOUN,pobj,False
There,there,there,321216,PRON,expl,True
should,should,should,288990,VERB,aux,True
be,be,be,29345,AUX,ROOT,True
proper,proper,proper,252591,ADJ,amod,False
AUDIT,AUDIT,audit,23315,PROPN,attr,False
of,of,of,211535,ADP,prep,True
PM,PM,pm,240704,PROPN,compound,False
Care,Care,care,47901,PROPN,compound,False
Fund,Fund,fund,120158,PROPN,pobj,False
under,under,under,338801,ADP,prep,True
CAG,CAG,cag,44507,PROPN,pobj,False
PMCar,PMCar,car,47250,PROPN,ROOT,False
