Were,be,be,29345,AUX,aux,True
hoping,hope,hope,143674,VERB,ROOT,False
if,if,if,146980,SCONJ,mark,True
take,take,take,315491,VERB,advcl,True
enough,enough,enough,100831,ADJ,amod,True
photos,photo,photo,234975,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
public,public,public,255902,NOUN,pobj,False
can,can,can,45964,VERB,aux,True
get,get,get,124419,AUX,ccomp,True
on,on,on,212644,ADP,prep,True
the,the,the,320691,DET,det,True
InfluencersInTheWild,InfluencersInTheWild,influenced,152168,PROPN,nummod,False
page,page,page,222990,NOUN,compound,False
Houston,Houston,houston,144507,PROPN,pobj,False
