On,on,on,212644,ADP,prep,True
this,this,this,322217,DET,det,True
wonderful,wonderful,wonderful,367038,ADJ,amod,False
day,day,day,76257,NOUN,pobj,False
should,should,should,288990,VERB,aux,True
all,all,all,8522,DET,advmod,True
look,look,look,175060,VERB,ROOT,False
back,back,back,25705,ADV,advmod,True
on,on,on,212644,ADP,prep,True
favourite,favourite,favourite,110533,ADJ,amod,False
Alan,Alan,alan,7296,PROPN,compound,False
Jones,Jones,jones,161749,PROPN,compound,False
moment,moment,moment,191630,NOUN,pobj,False
was,be,be,29345,AUX,ROOT,True
when,when,when,364637,ADV,advmod,True
the,the,the,320691,DET,det,True
lovely,lovely,lovely,175553,ADJ,amod,False
Alan,Alan,alan,7296,PROPN,nsubjpass,False
was,be,be,29345,AUX,auxpass,True
left,leave,leave,169747,VERB,advcl,False
s,s,s,275971,PART,punct,False
