Mum,Mum,mum,195455,PROPN,ROOT,False
of,of,of,211535,ADP,prep,True
Lee,Lee,lee,169910,PROPN,compound,False
Rigby,Rigby,rigsby,272888,PROPN,poss,False
hurt,hurt,hurt,145284,NOUN,pobj,False
after,after,after,5615,ADP,mark,True
name,name,name,196686,NOUN,nsubj,True
used,use,use,355958,VERB,advcl,True
in,in,in,149313,ADP,prep,True
divisive,divisive,divisive,90394,ADJ,amod,False
way,way,way,361946,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
Black,Black,black,35431,PROPN,compound,False
Lives,Lives,lives,173984,PROPN,compound,False
Matter,Matter,matter,181309,PROPN,compound,False
campaign,campaign,campaign,45783,NOUN,pobj,False
Lyn,Lyn,lyn,172651,PROPN,compound,False
Rigby,Rigby,rigsby,272888,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
posted,post,post,243900,VERB,ROOT,False
a,a,a,0,DET,det,True
p,p,p,222535,NOUN,dobj,False
